ticket_id,created_at,status,brand_id
2659949,2026-06-11T17:12:41,closed,28331414811547
2659954,2026-06-11T17:14:39,closed,28331414811547
2659958,2026-06-11T17:15:13,closed,28331414811547
2659960,2026-06-11T17:15:51,closed,28331414811547
2659962,2026-06-11T17:16:26,closed,28331414811547
2659971,2026-06-11T17:19:26,closed,28331414811547
2659974,2026-06-11T17:20:01,closed,28331414811547
2659981,2026-06-11T17:21:14,closed,28331414811547
2659983,2026-06-11T17:21:32,closed,28331414811547
2659986,2026-06-11T17:22:26,closed,28331414811547
2659991,2026-06-11T17:24:18,closed,28331414811547
2659992,2026-06-11T17:24:24,closed,28331414811547
2661651,2026-06-11T22:40:41,closed,28331414811547
2661884,2026-06-11T23:27:57,closed,28331414811547
2662338,2026-06-12T00:48:04,closed,28331414811547
2664814,2026-06-12T15:57:12,closed,28331414811547
2664991,2026-06-12T16:46:20,closed,28331414811547
2665923,2026-06-12T20:59:59,closed,28331414811547
2666973,2026-06-13T01:12:03,closed,28331414811547
2669732,2026-06-13T14:34:46,closed,28331414811547
2671354,2026-06-13T17:43:37,closed,28331414811547
2673639,2026-06-13T21:53:06,closed,28331414811547
2674528,2026-06-13T23:26:22,closed,28331414811547
2674680,2026-06-13T23:49:23,closed,28331414811547
2676369,2026-06-14T08:53:41,closed,28331414811547
2681836,2026-06-15T14:41:59,closed,28331414811547
2682520,2026-06-15T17:01:00,closed,28331414811547
2682558,2026-06-15T17:05:59,closed,28331414811547
2683593,2026-06-15T20:02:02,closed,28331414811547
2683714,2026-06-15T20:21:35,closed,28331414811547
2684067,2026-06-15T21:17:49,closed,28331414811547
2684606,2026-06-15T22:52:50,closed,28331414811547
2684957,2026-06-16T00:01:12,closed,28331414811547
2684960,2026-06-16T00:01:49,closed,28331414811547
2686096,2026-06-16T09:53:50,closed,28331414811547
2686430,2026-06-16T12:37:41,closed,28331414811547
2686525,2026-06-16T13:08:19,closed,28331414811547
2687910,2026-06-16T18:16:54,closed,28331414811547
2688177,2026-06-16T19:16:15,closed,28331414811547
2688620,2026-06-16T20:17:04,closed,28331414811547
2688664,2026-06-16T20:26:46,closed,28331414811547
2689978,2026-06-17T00:00:45,closed,28331414811547
2690056,2026-06-17T00:11:24,closed,28331414811547
2690426,2026-06-17T00:51:19,closed,28331414811547
2692278,2026-06-17T11:04:42,closed,28331414811547
2692871,2026-06-17T14:17:06,closed,28331414811547
2693154,2026-06-17T15:22:29,closed,28331414811547
2693643,2026-06-17T16:34:12,closed,28331414811547
2694471,2026-06-17T18:15:35,closed,28331414811547
2694545,2026-06-17T18:30:45,closed,28331414811547
2694633,2026-06-17T18:44:56,closed,28331414811547
2697213,2026-06-18T01:33:35,closed,28331414811547
2697610,2026-06-18T02:58:57,closed,28331414811547
2698404,2026-06-18T11:33:15,closed,28331414811547
2699274,2026-06-18T15:52:34,closed,28331414811547
2699390,2026-06-18T16:19:05,closed,28331414811547
2699845,2026-06-18T18:00:42,closed,28331414811547
2700110,2026-06-18T18:46:32,closed,28331414811547
2700959,2026-06-18T21:33:51,closed,28331414811547
2701519,2026-06-18T23:08:35,closed,28331414811547
2703117,2026-06-19T03:57:09,closed,28331414811547
2703472,2026-06-19T09:39:40,closed,28331414811547
2703824,2026-06-19T12:01:48,closed,28331414811547
2703964,2026-06-19T12:37:38,closed,28331414811547
2705004,2026-06-19T15:16:56,closed,28331414811547
2705527,2026-06-19T16:24:58,closed,28331414811547
2707264,2026-06-19T19:26:44,closed,28331414811547
2707750,2026-06-19T20:01:55,closed,28331414811547
2708989,2026-06-19T21:52:19,closed,28331414811547
2709022,2026-06-19T21:55:42,closed,28331414811547
2711746,2026-06-20T01:26:30,closed,28331414811547
2712276,2026-06-20T01:57:09,closed,28331414811547
2713156,2026-06-20T02:51:19,closed,28331414811547
2713515,2026-06-20T03:19:42,closed,28331414811547
2713584,2026-06-20T03:27:26,closed,28331414811547
2714181,2026-06-20T06:14:58,closed,28331414811547
2714490,2026-06-20T09:50:32,closed,28331414811547
2714507,2026-06-20T09:59:41,closed,28331414811547
2714790,2026-06-20T11:33:30,closed,28331414811547
2715955,2026-06-20T15:11:40,closed,28331414811547
2716438,2026-06-20T16:31:22,closed,28331414811547
2716680,2026-06-20T17:07:30,closed,28331414811547
2717264,2026-06-20T18:13:27,closed,28331414811547
2719713,2026-06-21T00:51:35,closed,28331414811547
2724592,2026-06-21T23:19:35,closed,28331414811547
2724622,2026-06-21T23:28:19,closed,28331414811547
2724826,2026-06-22T00:08:25,closed,28331414811547
2724981,2026-06-22T00:31:13,closed,28331414811547
2725280,2026-06-22T01:34:34,closed,28331414811547
2726970,2026-06-22T08:44:17,closed,28331414811547
2731156,2026-06-22T23:44:49,closed,28331414811547
2733837,2026-06-23T12:51:34,closed,28331414811547
2734016,2026-06-23T13:41:18,closed,28331414811547
2734765,2026-06-23T16:50:20,closed,28331414811547
2735967,2026-06-23T19:54:35,closed,28331414811547
2738336,2026-06-23T23:53:54,closed,28331414811547
2739437,2026-06-24T04:23:59,closed,28331414811547
2741152,2026-06-24T16:13:10,closed,28331414811547
2741411,2026-06-24T16:47:43,closed,28331414811547
2742044,2026-06-24T18:37:08,closed,28331414811547
2742333,2026-06-24T19:20:14,closed,28331414811547
2743405,2026-06-24T21:42:30,closed,28331414811547
2744206,2026-06-24T22:25:20,closed,28331414811547
2745609,2026-06-24T23:49:40,closed,28331414811547
2746871,2026-06-25T01:30:18,closed,28331414811547
2747172,2026-06-25T02:19:30,closed,28331414811547
2747334,2026-06-25T03:04:09,closed,28331414811547
2747461,2026-06-25T03:37:25,closed,28331414811547
2748060,2026-06-25T11:33:17,closed,28331414811547
2751797,2026-06-26T01:37:23,closed,28331414811547
2752169,2026-06-26T03:38:15,closed,28331414811547
2759498,2026-06-27T13:13:56,closed,28331414811547
2759542,2026-06-27T13:31:04,closed,28331414811547
2760084,2026-06-27T16:21:37,closed,28331414811547
2760418,2026-06-27T17:47:51,closed,28331414811547
2762570,2026-06-28T03:46:23,closed,28331414811547
2763043,2026-06-28T05:15:42,closed,28331414811547
2763844,2026-06-28T11:44:19,closed,28331414811547
2764343,2026-06-28T13:37:04,closed,28331414811547
2765032,2026-06-28T16:38:40,closed,28331414811547
2766854,2026-06-29T00:41:49,closed,28331414811547
2768050,2026-06-29T12:58:24,closed,28331414811547
2768305,2026-06-29T13:59:08,closed,28331414811547
2768412,2026-06-29T14:17:50,closed,28331414811547
2768463,2026-06-29T14:25:23,closed,28331414811547
2768497,2026-06-29T14:30:07,closed,28331414811547
2768636,2026-06-29T14:49:57,closed,28331414811547
2768720,2026-06-29T15:01:40,closed,28331414811547
2768801,2026-06-29T15:13:44,closed,28331414811547
2768903,2026-06-29T15:28:21,closed,28331414811547
2768967,2026-06-29T15:35:27,closed,28331414811547
2769027,2026-06-29T15:43:34,closed,28331414811547
2769150,2026-06-29T15:57:55,closed,28331414811547
2769168,2026-06-29T15:59:50,closed,28331414811547
2769233,2026-06-29T16:06:12,closed,28331414811547
2769403,2026-06-29T16:23:51,closed,28331414811547
2769506,2026-06-29T16:37:18,closed,28331414811547
2769827,2026-06-29T17:16:15,closed,28331414811547
2770058,2026-06-29T17:48:30,closed,28331414811547
2770069,2026-06-29T17:50:06,closed,28331414811547
2770142,2026-06-29T17:58:45,closed,28331414811547
2770154,2026-06-29T17:59:57,closed,28331414811547
2770184,2026-06-29T18:03:42,closed,28331414811547
2770481,2026-06-29T19:08:02,closed,28331414811547
2770484,2026-06-29T19:08:10,closed,28331414811547
2770567,2026-06-29T19:15:18,closed,28331414811547
2770614,2026-06-29T19:20:07,closed,28331414811547
2770664,2026-06-29T19:26:04,closed,28331414811547
2770717,2026-06-29T19:33:23,closed,28331414811547
2770832,2026-06-29T19:54:48,closed,28331414811547
2770882,2026-06-29T20:03:08,closed,28331414811547
2770934,2026-06-29T20:14:09,closed,28331414811547
2771004,2026-06-29T20:28:35,closed,28331414811547
2771101,2026-06-29T20:49:04,closed,28331414811547
2771375,2026-06-29T21:42:04,closed,28331414811547
2771384,2026-06-29T21:43:45,closed,28331414811547
2771614,2026-06-29T22:30:08,closed,28331414811547
2771647,2026-06-29T22:32:55,closed,28331414811547
2772023,2026-06-29T23:16:35,closed,28331414811547
2772277,2026-06-29T23:41:48,closed,28331414811547
2772373,2026-06-29T23:53:22,closed,28331414811547
2772510,2026-06-30T00:15:42,closed,28331414811547
2772675,2026-06-30T00:47:15,closed,28331414811547
2772761,2026-06-30T01:08:55,closed,28331414811547
2772840,2026-06-30T01:29:24,closed,28331414811547
2772860,2026-06-30T01:34:36,closed,28331414811547
2772878,2026-06-30T01:39:22,closed,28331414811547
2773037,2026-06-30T02:17:42,closed,28331414811547
2773055,2026-06-30T02:21:57,closed,28331414811547
2773253,2026-06-30T03:10:19,closed,28331414811547
2773431,2026-06-30T04:06:21,closed,28331414811547
2773443,2026-06-30T04:10:04,closed,28331414811547
2773456,2026-06-30T04:14:02,closed,28331414811547
2773460,2026-06-30T04:16:10,closed,28331414811547
2773504,2026-06-30T04:56:44,closed,28331414811547
2773505,2026-06-30T04:58:50,closed,28331414811547
2773539,2026-06-30T05:51:26,closed,28331414811547
2773606,2026-06-30T08:17:19,closed,28331414811547
2773638,2026-06-30T09:16:37,closed,28331414811547
2773833,2026-06-30T11:49:33,closed,28331414811547
2773998,2026-06-30T13:03:02,closed,28331414811547
2774044,2026-06-30T13:18:07,closed,28331414811547
2774045,2026-06-30T13:18:42,closed,28331414811547
2774053,2026-06-30T13:20:09,closed,28331414811547
2774153,2026-06-30T13:58:50,closed,28331414811547
2774182,2026-06-30T14:09:18,closed,28331414811547
2774260,2026-06-30T14:36:19,closed,28331414811547
2774303,2026-06-30T14:46:19,closed,28331414811547
2774498,2026-06-30T15:32:32,closed,28331414811547
2774655,2026-06-30T16:10:05,closed,28331414811547
2774685,2026-06-30T16:15:11,closed,28331414811547
2774836,2026-06-30T16:48:41,closed,28331414811547
2775076,2026-06-30T17:43:44,closed,28331414811547
2775321,2026-06-30T18:35:06,closed,28331414811547
2775625,2026-06-30T19:21:11,closed,28331414811547
2775630,2026-06-30T19:21:49,closed,28331414811547
2775699,2026-06-30T19:32:18,closed,28331414811547
2775733,2026-06-30T19:38:17,closed,28331414811547
2775744,2026-06-30T19:40:03,closed,28331414811547
2775768,2026-06-30T19:43:28,closed,28331414811547
2775902,2026-06-30T20:09:25,closed,28331414811547
2775954,2026-06-30T20:20:17,closed,28331414811547
2776075,2026-06-30T20:41:03,closed,28331414811547
2776204,2026-06-30T21:02:15,closed,28331414811547
2776340,2026-06-30T21:30:38,closed,28331414811547
2776359,2026-06-30T21:32:33,closed,28331414811547
2776649,2026-06-30T22:17:32,closed,28331414811547
2776677,2026-06-30T22:22:28,closed,28331414811547
2776717,2026-06-30T22:28:24,closed,28331414811547
2776760,2026-06-30T22:34:19,closed,28331414811547
2776779,2026-06-30T22:36:42,closed,28331414811547
2776836,2026-06-30T22:41:43,closed,28331414811547
2776944,2026-06-30T22:53:55,closed,28331414811547
2776949,2026-06-30T22:54:24,closed,28331414811547
2776962,2026-06-30T22:55:49,closed,28331414811547
2777129,2026-06-30T23:15:06,closed,28331414811547
2777153,2026-06-30T23:20:17,closed,28331414811547
2777233,2026-06-30T23:34:37,closed,28331414811547
2777310,2026-06-30T23:47:01,closed,28331414811547
