ticket_id,created_at,status,brand_id
2628792,2026-06-01T19:01:56,closed,28331414811547
2628845,2026-06-01T19:22:50,closed,28331414811547
2635143,2026-06-03T14:03:34,closed,28331414811547
2641428,2026-06-05T20:05:33,closed,28331414811547
2646112,2026-06-07T08:25:49,closed,28331414811547
2650146,2026-06-08T16:52:45,closed,28331414811547
2657750,2026-06-10T22:09:06,closed,28331414811547
2659401,2026-06-11T14:12:49,closed,28331414811547
2659913,2026-06-11T17:04:27,closed,28331414811547
2659929,2026-06-11T17:07:55,closed,28331414811547
2659930,2026-06-11T17:08:12,closed,28331414811547
2659936,2026-06-11T17:10:38,closed,28331414811547
2659938,2026-06-11T17:10:46,closed,28331414811547
2659942,2026-06-11T17:12:03,closed,28331414811547
2659948,2026-06-11T17:12:30,closed,28331414811547
2659949,2026-06-11T17:12:41,closed,28331414811547
2659954,2026-06-11T17:14:39,closed,28331414811547
2659958,2026-06-11T17:15:13,closed,28331414811547
2659960,2026-06-11T17:15:51,closed,28331414811547
2659962,2026-06-11T17:16:26,closed,28331414811547
2659971,2026-06-11T17:19:26,closed,28331414811547
2659974,2026-06-11T17:20:01,closed,28331414811547
2659981,2026-06-11T17:21:14,closed,28331414811547
2659983,2026-06-11T17:21:32,closed,28331414811547
2659986,2026-06-11T17:22:26,closed,28331414811547
2659991,2026-06-11T17:24:18,closed,28331414811547
2659992,2026-06-11T17:24:24,closed,28331414811547
2664991,2026-06-12T16:46:20,closed,28331414811547
2681836,2026-06-15T14:41:59,closed,28331414811547
2682520,2026-06-15T17:01:00,closed,28331414811547
2682558,2026-06-15T17:05:59,closed,28331414811547
2683593,2026-06-15T20:02:02,closed,28331414811547
2683714,2026-06-15T20:21:35,closed,28331414811547
2684606,2026-06-15T22:52:50,closed,28331414811547
2684957,2026-06-16T00:01:12,closed,28331414811547
2684960,2026-06-16T00:01:49,closed,28331414811547
2686525,2026-06-16T13:08:19,closed,28331414811547
2687910,2026-06-16T18:16:54,closed,28331414811547
2690056,2026-06-17T00:11:24,closed,28331414811547
2692278,2026-06-17T11:04:42,closed,28331414811547
2693154,2026-06-17T15:22:29,closed,28331414811547
2694471,2026-06-17T18:15:35,closed,28331414811547
2694545,2026-06-17T18:30:45,closed,28331414811547
2699274,2026-06-18T15:52:34,closed,28331414811547
2699845,2026-06-18T18:00:42,closed,28331414811547
2703824,2026-06-19T12:01:48,closed,28331414811547
2705527,2026-06-19T16:24:58,closed,28331414811547
2707750,2026-06-19T20:01:55,closed,28331414811547
2717264,2026-06-20T18:13:27,closed,28331414811547
2745609,2026-06-24T23:49:40,closed,28331414811547
2768050,2026-06-29T12:58:24,closed,28331414811547
2768305,2026-06-29T13:59:08,closed,28331414811547
2768412,2026-06-29T14:17:50,closed,28331414811547
2768463,2026-06-29T14:25:23,closed,28331414811547
2768497,2026-06-29T14:30:07,closed,28331414811547
2768636,2026-06-29T14:49:57,closed,28331414811547
2768903,2026-06-29T15:28:21,closed,28331414811547
2769027,2026-06-29T15:43:34,closed,28331414811547
2769150,2026-06-29T15:57:55,closed,28331414811547
2769168,2026-06-29T15:59:50,closed,28331414811547
2769403,2026-06-29T16:23:51,closed,28331414811547
2769506,2026-06-29T16:37:18,closed,28331414811547
