ticket_id,created_at,status,brand_id
2581964,2026-05-24T14:13:03,closed,28331414811547
2582065,2026-05-24T14:47:09,closed,28331414811547
2583515,2026-05-24T17:28:05,closed,28331414811547
2584250,2026-05-24T17:34:49,closed,28331414811547
2584346,2026-05-24T17:35:33,closed,28331414811547
2584394,2026-05-24T17:35:55,closed,28331414811547
2584470,2026-05-24T17:36:37,closed,28331414811547
2585807,2026-05-24T17:45:58,closed,28331414811547
2585872,2026-05-24T17:46:29,closed,28331414811547
2586128,2026-05-24T17:48:01,closed,28331414811547
2586369,2026-05-24T17:49:45,closed,28331414811547
2586543,2026-05-24T17:51:04,closed,28331414811547
2586959,2026-05-24T17:53:52,closed,28331414811547
2587106,2026-05-24T17:54:53,closed,28331414811547
2587116,2026-05-24T17:54:57,closed,28331414811547
2587273,2026-05-24T17:56:05,closed,28331414811547
2587348,2026-05-24T17:56:41,closed,28331414811547
2587357,2026-05-24T17:56:45,closed,28331414811547
2587380,2026-05-24T17:56:55,closed,28331414811547
2587451,2026-05-24T17:57:21,closed,28331414811547
2587769,2026-05-24T17:59:31,closed,28331414811547
2587871,2026-05-24T18:00:12,closed,28331414811547
2587987,2026-05-24T18:00:57,closed,28331414811547
2588002,2026-05-24T18:01:02,closed,28331414811547
2588230,2026-05-24T18:02:33,closed,28331414811547
2588560,2026-05-24T18:04:49,closed,28331414811547
2588599,2026-05-24T18:05:05,closed,28331414811547
2588620,2026-05-24T18:05:11,closed,28331414811547
2588802,2026-05-24T18:06:23,closed,28331414811547
2589006,2026-05-24T18:07:38,closed,28331414811547
2589021,2026-05-24T18:07:41,closed,28331414811547
2589125,2026-05-24T18:08:21,closed,28331414811547
2589259,2026-05-24T18:09:09,closed,28331414811547
2589316,2026-05-24T18:09:35,closed,28331414811547
2589391,2026-05-24T18:10:05,closed,28331414811547
2589413,2026-05-24T18:10:17,closed,28331414811547
2589480,2026-05-24T18:10:42,closed,28331414811547
2589566,2026-05-24T18:11:17,closed,28331414811547
2589660,2026-05-24T18:11:54,closed,28331414811547
2589935,2026-05-24T18:13:51,closed,28331414811547
2590083,2026-05-24T18:14:42,closed,28331414811547
2590377,2026-05-24T18:16:44,closed,28331414811547
2590602,2026-05-24T18:18:22,closed,28331414811547
2590820,2026-05-24T18:20:15,closed,28331414811547
2590902,2026-05-24T18:20:57,closed,28331414811547
2591262,2026-05-24T18:24:24,closed,28331414811547
2591426,2026-05-24T18:25:58,closed,28331414811547
2591475,2026-05-24T18:26:23,closed,28331414811547
2591545,2026-05-24T18:27:01,closed,28331414811547
2591552,2026-05-24T18:27:05,closed,28331414811547
2591589,2026-05-24T18:27:22,closed,28331414811547
2591640,2026-05-24T18:27:57,closed,28331414811547
2591678,2026-05-24T18:28:19,closed,28331414811547
2591756,2026-05-24T18:29:03,closed,28331414811547
2592664,2026-05-24T18:46:21,closed,28331414811547
2593344,2026-05-24T19:15:09,closed,28331414811547
2593367,2026-05-24T19:16:26,closed,28331414811547
2593869,2026-05-24T20:24:39,closed,28331414811547
2594335,2026-05-24T21:02:38,closed,28331414811547
2594359,2026-05-24T21:03:27,closed,28331414811547
2594473,2026-05-24T21:07:16,closed,28331414811547
2594514,2026-05-24T21:09:14,closed,28331414811547
2594615,2026-05-24T21:30:30,closed,28331414811547
2594745,2026-05-24T21:59:42,closed,28331414811547
2595005,2026-05-24T22:58:05,closed,28331414811547
2595027,2026-05-24T23:03:02,closed,28331414811547
2595163,2026-05-24T23:29:43,closed,28331414811547
2595339,2026-05-25T00:02:55,closed,28331414811547
2595436,2026-05-25T00:24:35,closed,28331414811547
2595448,2026-05-25T00:26:13,closed,28331414811547
2595714,2026-05-25T01:35:08,closed,28331414811547
2595728,2026-05-25T01:42:12,closed,28331414811547
2595768,2026-05-25T01:59:18,closed,28331414811547
2596110,2026-05-25T08:03:58,closed,28331414811547
2596277,2026-05-25T11:41:33,closed,28331414811547
2603849,2026-05-27T00:42:03,closed,28331414811547
2611705,2026-05-29T03:26:40,closed,28331414811547
2624875,2026-05-31T17:53:46,closed,28331414811547
